pelicula,hora,total,ocupadas,libres,ocupacion
Torrente Presidente,17:00,397,98,299,24.69
Torrente Presidente,19:30,397,63,334,15.87
Torrente Presidente,19:00,400,58,342,14.5
Torrente Presidente,21:30,400,16,384,4.0
Torrente Presidente,18:00,414,130,284,31.4
Torrente Presidente,21:00,414,5,409,1.21
Torrente Presidente,16:30,689,31,658,4.5
Torrente Presidente,20:00,689,56,633,8.13
Torrente Presidente,12:00,315,28,287,8.89
Torrente Presidente,16:00,707,28,679,3.96
Torrente Presidente,20:30,707,9,698,1.27
Torrente Presidente,17:30,318,33,285,10.38
Torrente Presidente,15:15,318,8,310,2.52
Torrente Presidente,18:30,318,33,285,10.38
Hoppers,12:00,320,2,318,0.62
Hoppers,15:15,160,5,155,3.12
Hoppers,17:30,160,7,153,4.38
Hoppers,16:30,396,16,380,4.04
Hoppers,20:15,410,0,410,0.0
Hoppers,17:30,315,22,293,6.98
Hoppers,18:00,210,41,169,19.52
VOSE Hoppers,16:00,210,24,186,11.43
Cumbres Borrascosas,20:15,318,4,314,1.26
Cumbres Borrascosas,21:00,318,0,318,0.0
VOSE Cumbres Borrascosas,16:30,318,1,317,0.31
Scream 7,19:00,320,7,313,2.19
Scream 7,21:30,320,0,320,0.0
Scream 7,16:15,329,5,324,1.52
VOSE Batman Begins,12:00,342,1,341,0.29
VOSE El Caballero Oscuro,17:30,342,15,327,4.39
VOSE El Caballero Oscuro: La Leyenda Renace,20:45,342,1,341,0.29
Hamnet,16:15,318,2,316,0.63
Hamnet,20:15,318,4,314,1.26
Marty Supreme,21:00,318,2,316,0.63
VOSE Los Pecadores,20:30,214,6,208,2.8
El Testamento de Ann Lee,21:15,207,0,207,0.0
El Testamento de Ann Lee,20:00,217,0,217,0.0
VOSE El Testamento de Ann Lee,16:00,217,0,217,0.0
Como Cabras,19:10,207,0,207,0.0
Como Cabras,16:00,410,6,404,1.46
Como Cabras,17:00,207,13,194,6.28
Greenland 2,19:15,207,4,203,1.93
Greenland 2,21:30,207,0,207,0.0
¡La Novia!,16:30,217,0,217,0.0
¡La Novia!,20:00,217,0,217,0.0
¡La Novia!,21:15,210,0,210,0.0
La Asistenta,16:15,332,3,329,0.9
La Asistenta,20:00,332,2,330,0.6
Avatar: fuego y ceniza,19:45,160,16,144,10.0
Avatar: fuego y ceniza,20:00,396,0,396,0.0
Ruta de Escape,20:30,329,0,329,0.0
El Mago del Kremlin,16:00,214,1,213,0.47
Línea de Extinción,17:00,207,3,204,1.45
Parecido a un asesinato,21:00,315,0,315,0.0
La buena letra,20:15,210,0,210,0.0
