pelicula,hora,total,ocupadas,libres,ocupacion
Torrente Presidente,18:30,397,276,121,69.52
Torrente Presidente,20:30,400,58,342,14.5
Torrente Presidente,20:00,414,54,360,13.04
Torrente Presidente,19:00,689,222,467,32.22
Torrente Presidente,19:30,707,48,659,6.79
Hoppers,19:15,410,32,378,7.8
Cumbres Borrascosas,19:15,318,21,297,6.6
Cumbres Borrascosas,20:00,318,1,317,0.31
Scream 7,20:30,320,3,317,0.94
VOSE El Caballero Oscuro: La Leyenda Renace,19:45,342,7,335,2.05
Hamnet,19:15,318,12,306,3.77
Marty Supreme,20:00,318,9,309,2.83
VOSE Los Pecadores,19:30,214,15,199,7.01
El Testamento de Ann Lee,20:15,207,1,206,0.48
El Testamento de Ann Lee,19:00,217,4,213,1.84
Greenland 2,20:30,207,1,206,0.48
¡La Novia!,19:00,217,15,202,6.91
¡La Novia!,20:15,210,1,209,0.48
La Asistenta,19:00,332,34,298,10.24
Avatar: fuego y ceniza,18:45,160,42,118,26.25
Avatar: fuego y ceniza,19:00,396,18,378,4.55
Ruta de Escape,19:30,329,7,322,2.13
Parecido a un asesinato,20:00,315,1,314,0.32
La buena letra,19:15,210,3,207,1.43
