pelicula,hora,total,ocupadas,libres,ocupacion
Torrente Presidente,17:00,397,118,279,29.72
Torrente Presidente,19:30,397,130,267,32.75
Torrente Presidente,19:00,400,105,295,26.25
Torrente Presidente,21:30,400,30,370,7.5
Torrente Presidente,18:00,414,192,222,46.38
Torrente Presidente,21:00,414,11,403,2.66
Torrente Presidente,16:30,689,64,625,9.29
Torrente Presidente,20:00,689,76,613,11.03
Torrente Presidente,16:00,707,51,656,7.21
Torrente Presidente,20:30,707,24,683,3.39
Torrente Presidente,17:30,318,60,258,18.87
Torrente Presidente,15:15,318,53,265,16.67
Torrente Presidente,18:30,318,86,232,27.04
Hoppers,15:15,160,19,141,11.88
Hoppers,17:30,160,11,149,6.88
Hoppers,16:30,396,40,356,10.1
Hoppers,20:15,410,2,408,0.49
Hoppers,17:30,315,31,284,9.84
Hoppers,18:00,210,59,151,28.1
VOSE Hoppers,16:00,210,48,162,22.86
Cumbres Borrascosas,20:15,318,6,312,1.89
Cumbres Borrascosas,21:00,318,0,318,0.0
VOSE Cumbres Borrascosas,16:30,318,9,309,2.83
Scream 7,19:00,320,14,306,4.38
Scream 7,21:30,320,0,320,0.0
Scream 7,16:15,329,9,320,2.74
VOSE El Caballero Oscuro,17:30,342,21,321,6.14
VOSE El Caballero Oscuro: La Leyenda Renace,20:45,342,1,341,0.29
Hamnet,16:15,318,6,312,1.89
Hamnet,20:15,318,4,314,1.26
Marty Supreme,21:00,318,2,316,0.63
VOSE Los Pecadores,20:30,214,6,208,2.8
El Testamento de Ann Lee,21:15,207,0,207,0.0
El Testamento de Ann Lee,20:00,217,0,217,0.0
VOSE El Testamento de Ann Lee,16:00,217,0,217,0.0
Como Cabras,19:10,207,2,205,0.97
Como Cabras,16:00,410,12,398,2.93
Como Cabras,17:00,207,17,190,8.21
Greenland 2,19:15,207,15,192,7.25
Greenland 2,21:30,207,0,207,0.0
¡La Novia!,16:30,217,5,212,2.3
¡La Novia!,20:00,217,4,213,1.84
¡La Novia!,21:15,210,0,210,0.0
La Asistenta,16:15,332,2,330,0.6
La Asistenta,20:00,332,4,328,1.2
Avatar: fuego y ceniza,19:45,160,21,139,13.12
Avatar: fuego y ceniza,20:00,396,0,396,0.0
Ruta de Escape,20:30,329,2,327,0.61
El Mago del Kremlin,16:00,214,2,212,0.93
Línea de Extinción,17:00,207,7,200,3.38
Parecido a un asesinato,21:00,315,1,314,0.32
La buena letra,20:15,210,0,210,0.0
