fecha,pelicula,hora,sala,total,ocupadas,libres,ocupacion
2026-03-18,,22:05,,207.0,1.0,206.0,0.48
2026-03-18,Torrente Presidente,16:00,11,397.0,180.0,217.0,45.34
2026-03-18,Torrente Presidente,18:15,11,397.0,244.0,153.0,61.46
2026-03-18,Torrente Presidente,20:30,11,397.0,50.0,347.0,12.59
2026-03-18,Torrente Presidente,16:30,12,414.0,96.0,318.0,23.19
2026-03-18,Torrente Presidente,18:45,12,414.0,75.0,339.0,18.12
2026-03-18,Torrente Presidente,21:00,12,414.0,51.0,363.0,12.32
2026-03-18,Hoppers,17:30,4,160.0,30.0,130.0,18.75
2026-03-18,Hoppers,16:00,9,400.0,86.0,314.0,21.5
2026-03-18,Cumbres Borrascosas,17:00,8,318.0,12.0,306.0,3.77
2026-03-18,Cumbres Borrascosas,19:45,8,318.0,6.0,312.0,1.89
2026-03-18,Scream 7,18:15,9,400.0,8.0,392.0,2.0
2026-03-18,Scream 7,20:40,9,400.0,4.0,396.0,1.0
2026-03-18,VOSE Batman Begins,16:30,10,342.0,6.0,336.0,1.75
2026-03-18,VOSE El Caballero Oscuro,19:30,10,342.0,10.0,332.0,2.92
2026-03-18,Hamnet,17:00,7,318.0,10.0,308.0,3.14
2026-03-18,Hamnet,20:00,7,318.0,6.0,312.0,1.89
2026-03-18,Marty Supreme,16:00,2,207.0,5.0,202.0,2.42
2026-03-18,Una Batalla tras Otra,18:30,3,210.0,9.0,201.0,4.29
2026-03-18,El Testamento de Ann Lee,20:50,1,207.0,3.0,204.0,1.45
2026-03-18,El Testamento de Ann Lee,18:45,5,315.0,4.0,311.0,1.27
2026-03-18,VOSE El Testamento de Ann Lee,16:00,5,315.0,4.0,311.0,1.27
2026-03-18,Greenland 2,19:00,2,207.0,7.0,200.0,3.38
2026-03-18,¡La Novia!,16:00,6,320.0,5.0,315.0,1.56
2026-03-18,¡La Novia!,18:30,6,320.0,7.0,313.0,2.19
2026-03-18,La Asistenta,18:15,1,207.0,8.0,199.0,3.86
2026-03-18,Avatar: fuego y ceniza,19:45,4,160.0,17.0,143.0,10.62
2026-03-18,Ruta de Escape,21:00,6,320.0,5.0,315.0,1.56
2026-03-18,Parecido a un asesinato,16:00,3,210.0,4.0,206.0,1.9
2026-03-18,Parecido a un asesinato,21:30,5,315.0,5.0,310.0,1.59
2026-03-18,La buena letra,16:00,1,207.0,4.0,203.0,1.93
2026-03-18,La buena letra,21:05,2,207.0,4.0,203.0,1.93
