fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-08-20,La Odisea,16:00,18:53,173,10.0,342.0,321.0,21.0,93.86
2026-08-20,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,131.0,29.0,81.88
2026-08-20,Spider-man: Brand New Day,19:00,21:24,144,11.0,397.0,171.0,226.0,43.07
2026-08-20,VOSE Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,59.0,259.0,18.55
2026-08-20,El final de Oak Street,19:00,20:39,99,4.0,160.0,53.0,107.0,33.12
2026-08-20,El final de Oak Street,18:30,20:09,99,6.0,320.0,43.0,277.0,13.44
2026-08-20,La Odisea,18:30,21:23,173,7.0,318.0,261.0,57.0,82.08
2026-08-20,La Patrulla Canina: La Dino Película,18:30,19:58,88,9.0,400.0,68.0,332.0,17.0
2026-08-20,Minions & Monsters,18:45,20:14,89,5.0,315.0,93.0,222.0,29.52
2026-08-20,El final de Oak Street,19:40,21:19,99,10.0,342.0,24.0,318.0,7.02
2026-08-20,VOSE La Odisea,20:30,23:23,173,18.0,318.0,28.0,290.0,8.81
2026-08-20,Días de agosto,20:15,21:51,96,15.0,217.0,2.0,215.0,0.92
2026-08-20,Cuenta atrás,20:00,21:36,96,16.0,210.0,9.0,201.0,4.29
2026-08-20,Andrea Chénier,19:30,21:40,130,3.0,210.0,14.0,196.0,6.67
2026-08-20,Spider-man: Brand New Day,21:10,23:34,144,21.0,410.0,19.0,391.0,4.63
2026-08-20,Spider-man: Brand New Day,20:45,23:09,144,22.0,396.0,15.0,381.0,3.79
2026-08-20,Spider-man: Brand New Day,20:30,22:54,144,24.0,689.0,42.0,647.0,6.1
2026-08-20,La Odisea,21:00,23:53,173,20.0,318.0,53.0,265.0,16.67
2026-08-20,VOSE Spider-man: Brand New Day,21:45,00:09,144,8.0,318.0,21.0,297.0,6.6
2026-08-20,El final de Oak Street,22:10,23:49,99,10.0,342.0,9.0,333.0,2.63
2026-08-20,El final de Oak Street,21:30,23:09,99,4.0,160.0,29.0,131.0,18.12
2026-08-20,El final de Oak Street,21:30,23:09,99,6.0,320.0,33.0,287.0,10.31
2026-08-20,Obsession,22:15,00:03,108,7.0,318.0,21.0,297.0,6.6
2026-08-20,Días de agosto,21:45,23:21,96,5.0,315.0,1.0,314.0,0.32
2026-08-20,En mar abierto,21:30,23:16,106,9.0,400.0,37.0,363.0,9.25
2026-08-20,Spider-man: Brand New Day,22:15,00:39,144,11.0,397.0,75.0,322.0,18.89
2026-08-20,VOSE Cuenta atrás,22:30,00:06,96,3.0,210.0,11.0,199.0,5.24
2026-08-21,La Odisea,18:30,21:23,173,10.0,342.0,325.0,17.0,95.03
2026-08-21,VOSE La Odisea,15:00,17:53,173,10.0,342.0,335.0,7.0,97.95
2026-08-21,Spider-man: Brand New Day,16:00,18:24,144,4.0,160.0,134.0,26.0,83.75
2026-08-21,Spider-man: Brand New Day,17:00,19:24,144,24.0,689.0,47.0,642.0,6.82
2026-08-21,La Odisea,16:50,19:43,173,23.0,707.0,70.0,637.0,9.9
2026-08-21,La Patrulla Canina: La Dino Película,17:00,18:28,88,16.0,210.0,35.0,175.0,16.67
2026-08-21,VOSE El Motín,20:45,22:20,95,16.0,210.0,2.0,208.0,0.95
2026-08-21,Minions & Monsters,17:00,18:29,89,14.0,214.0,22.0,192.0,10.28
2026-08-21,Toy Story 5,17:00,18:42,102,21.0,410.0,48.0,362.0,11.71
2026-08-21,Marsupilami,17:15,18:54,99,20.0,318.0,7.0,311.0,2.2
2026-08-21,Tres de más,17:15,18:53,98,18.0,318.0,2.0,316.0,0.63
2026-08-21,Spider-man: Brand New Day,17:30,19:54,144,22.0,396.0,38.0,358.0,9.6
2026-08-21,VOSE Insidious: Fuera del más allá,18:00,19:46,106,19.0,332.0,21.0,311.0,6.33
2026-08-21,El Motín,17:35,19:10,95,13.0,217.0,19.0,198.0,8.76
2026-08-21,Manual para superhéroes: La máscara roja,17:30,19:01,91,15.0,217.0,6.0,211.0,2.76
2026-08-21,La buena letra,17:45,19:35,110,17.0,329.0,2.0,327.0,0.61
2026-08-21,Spider-man: Brand New Day,18:30,20:54,144,8.0,318.0,127.0,191.0,39.94
