pelicula,hora,total,ocupadas,libres,ocupacion,fecha
Hoppers,17:30,160,14,146,8.75,2026-03-16
Cumbres Borrascosas,17:00,318,19,299,5.97,2026-03-16
Hamnet,17:00,318,11,307,3.46,2026-03-16
Torrente Presidente,18:15,397,220,177,55.42,2026-03-16
Torrente Presidente,20:30,397,38,359,9.57,2026-03-16
Torrente Presidente,18:45,414,121,293,29.23,2026-03-16
Torrente Presidente,21:00,414,33,381,7.97,2026-03-16
Cumbres Borrascosas,19:45,318,3,315,0.94,2026-03-16
Scream 7,18:15,400,21,379,5.25,2026-03-16
Scream 7,20:40,400,1,399,0.25,2026-03-16
VOSE El Caballero Oscuro,19:30,342,14,328,4.09,2026-03-16
Hamnet,20:00,318,1,317,0.31,2026-03-16
Los Pecadores,18:30,210,6,204,2.86,2026-03-16
El Testamento de Ann Lee,18:40,315,1,314,0.32,2026-03-16
El Testamento de Ann Lee,20:50,207,1,206,0.48,2026-03-16
Greenland 2,19:00,207,7,200,3.38,2026-03-16
¡La Novia!,18:30,320,1,319,0.31,2026-03-16
La Asistenta,18:15,207,10,197,4.83,2026-03-16
Avatar: fuego y ceniza,19:45,160,11,149,6.88,2026-03-16
Ruta de Escape,21:00,320,1,319,0.31,2026-03-16
Parecido a un asesinato,21:20,315,1,314,0.32,2026-03-16
La buena letra,21:05,207,1,206,0.48,2026-03-16
