pelicula,hora,total,ocupadas,libres,ocupacion
Torrente Presidente,17:00,397,102,295,25.69
Torrente Presidente,19:30,397,123,274,30.98
Torrente Presidente,19:00,400,95,305,23.75
Torrente Presidente,21:30,400,26,374,6.5
Torrente Presidente,18:00,414,171,243,41.3
Torrente Presidente,21:00,414,8,406,1.93
Torrente Presidente,16:30,689,40,649,5.81
Torrente Presidente,20:00,689,68,621,9.87
Torrente Presidente,16:00,707,34,673,4.81
Torrente Presidente,20:30,707,9,698,1.27
Torrente Presidente,17:30,318,37,281,11.64
Torrente Presidente,15:15,318,29,289,9.12
Torrente Presidente,18:30,318,65,253,20.44
Hoppers,15:15,160,12,148,7.5
Hoppers,17:30,160,8,152,5.0
Hoppers,16:30,396,21,375,5.3
Hoppers,20:15,410,1,409,0.24
Hoppers,17:30,315,29,286,9.21
Hoppers,18:00,210,50,160,23.81
VOSE Hoppers,16:00,210,36,174,17.14
Cumbres Borrascosas,20:15,318,7,311,2.2
Cumbres Borrascosas,21:00,318,1,317,0.31
VOSE Cumbres Borrascosas,16:30,318,10,308,3.14
Scream 7,19:00,320,15,305,4.69
Scream 7,21:30,320,1,319,0.31
Scream 7,16:15,329,6,323,1.82
VOSE El Caballero Oscuro,17:30,342,18,324,5.26
VOSE El Caballero Oscuro: La Leyenda Renace,20:45,342,3,339,0.88
Hamnet,16:15,318,5,313,1.57
Hamnet,20:15,318,6,312,1.89
Marty Supreme,21:00,318,3,315,0.94
VOSE Los Pecadores,20:30,214,7,207,3.27
El Testamento de Ann Lee,21:15,207,1,206,0.48
El Testamento de Ann Lee,20:00,217,1,216,0.46
VOSE El Testamento de Ann Lee,16:00,217,1,216,0.46
Como Cabras,19:10,207,1,206,0.48
Como Cabras,16:00,410,13,397,3.17
Como Cabras,17:00,207,12,195,5.8
Greenland 2,19:15,207,8,199,3.86
Greenland 2,21:30,207,1,206,0.48
¡La Novia!,16:30,217,3,214,1.38
¡La Novia!,20:00,217,1,216,0.46
¡La Novia!,21:15,210,1,209,0.48
La Asistenta,16:15,332,1,331,0.3
La Asistenta,20:00,332,5,327,1.51
Avatar: fuego y ceniza,19:45,160,21,139,13.12
Avatar: fuego y ceniza,20:00,396,1,395,0.25
Ruta de Escape,20:30,329,3,326,0.91
El Mago del Kremlin,16:00,214,1,213,0.47
Línea de Extinción,17:00,207,8,199,3.86
Parecido a un asesinato,21:00,315,1,314,0.32
La buena letra,20:15,210,1,209,0.48
