pelicula,hora,total,ocupadas,libres,ocupacion
Torrente Presidente,20:30,400,86,314,21.5
Torrente Presidente,20:00,414,89,325,21.5
Torrente Presidente,19:30,707,107,600,15.13
Hoppers,19:15,410,44,366,10.73
Cumbres Borrascosas,19:15,318,26,292,8.18
Cumbres Borrascosas,20:00,318,0,318,0.0
Scream 7,20:30,320,4,316,1.25
VOSE El Caballero Oscuro: La Leyenda Renace,19:45,342,6,336,1.75
Hamnet,19:15,318,17,301,5.35
Marty Supreme,20:00,318,15,303,4.72
VOSE Los Pecadores,19:30,214,13,201,6.07
El Testamento de Ann Lee,20:15,207,0,207,0.0
Greenland 2,20:30,207,1,206,0.48
¡La Novia!,20:15,210,1,209,0.48
Ruta de Escape,19:30,329,17,312,5.17
Parecido a un asesinato,20:00,315,0,315,0.0
La buena letra,19:15,210,3,207,1.43
