pelicula,hora,total,ocupadas,libres,ocupacion,fecha
Hoppers,17:30,160,14,146,8.75,2026-03-16
Cumbres Borrascosas,17:00,318,19,299,5.97,2026-03-16
Hamnet,17:00,318,11,307,3.46,2026-03-16
Torrente Presidente,18:15,397,201,196,50.63,2026-03-16
Torrente Presidente,20:30,397,41,356,10.33,2026-03-16
Torrente Presidente,18:45,414,87,327,21.01,2026-03-16
Torrente Presidente,21:00,414,28,386,6.76,2026-03-16
Cumbres Borrascosas,19:45,318,2,316,0.63,2026-03-16
Scream 7,18:15,400,14,386,3.5,2026-03-16
Scream 7,20:40,400,0,400,0.0,2026-03-16
VOSE El Caballero Oscuro,19:30,342,13,329,3.8,2026-03-16
Hamnet,20:00,318,0,318,0.0,2026-03-16
Los Pecadores,18:30,210,5,205,2.38,2026-03-16
El Testamento de Ann Lee,18:40,315,0,315,0.0,2026-03-16
El Testamento de Ann Lee,20:50,207,0,207,0.0,2026-03-16
Greenland 2,19:00,207,6,201,2.9,2026-03-16
¡La Novia!,18:30,320,2,318,0.62,2026-03-16
La Asistenta,18:15,207,8,199,3.86,2026-03-16
Avatar: fuego y ceniza,19:45,160,9,151,5.62,2026-03-16
Ruta de Escape,21:00,320,0,320,0.0,2026-03-16
Parecido a un asesinato,21:20,315,0,315,0.0,2026-03-16
La buena letra,21:05,207,0,207,0.0,2026-03-16
