pelicula,hora,total,ocupadas,libres,ocupacion,fecha
Hoppers,17:30,160,14,146,8.75,2026-03-16
Cumbres Borrascosas,17:00,318,19,299,5.97,2026-03-16
Hamnet,17:00,318,11,307,3.46,2026-03-16
Torrente Presidente,18:15,397,220,177,55.42,2026-03-16
Torrente Presidente,18:45,414,121,293,29.23,2026-03-16
Scream 7,18:15,400,21,379,5.25,2026-03-16
Los Pecadores,18:30,210,6,204,2.86,2026-03-16
El Testamento de Ann Lee,18:40,315,1,314,0.32,2026-03-16
Greenland 2,19:00,207,7,200,3.38,2026-03-16
¡La Novia!,18:30,320,1,319,0.31,2026-03-16
La Asistenta,18:15,207,10,197,4.83,2026-03-16
Cumbres Borrascosas,19:45,318,13,305,4.09,2026-03-16
VOSE El Caballero Oscuro,19:30,342,17,325,4.97,2026-03-16
Hamnet,20:00,318,4,314,1.26,2026-03-16
Avatar: fuego y ceniza,19:45,160,12,148,7.5,2026-03-16
Ruta de Escape,21:00,320,0,320,0.0,2026-03-16
Torrente Presidente,20:30,397,125,272,31.49,2026-03-16
Torrente Presidente,21:00,414,66,348,15.94,2026-03-16
Scream 7,20:40,400,18,382,4.5,2026-03-16
El Testamento de Ann Lee,20:50,207,2,205,0.97,2026-03-16
Parecido a un asesinato,21:20,315,0,315,0.0,2026-03-16
La buena letra,21:05,207,0,207,0.0,2026-03-16
Torrente Presidente,16:00,397,67,330,16.88,2026-03-17
Torrente Presidente,18:15,397,151,246,38.04,2026-03-17
Torrente Presidente,20:30,397,18,379,4.53,2026-03-17
Torrente Presidente,16:30,414,54,360,13.04,2026-03-17
Torrente Presidente,18:45,414,52,362,12.56,2026-03-17
Torrente Presidente,21:00,414,25,389,6.04,2026-03-17
Hoppers,17:30,160,17,143,10.62,2026-03-17
Hoppers,16:00,400,37,363,9.25,2026-03-17
Cumbres Borrascosas,17:00,318,2,316,0.63,2026-03-17
Cumbres Borrascosas,19:45,318,2,316,0.63,2026-03-17
Scream 7,18:15,400,8,392,2.0,2026-03-17
Scream 7,20:40,400,0,400,0.0,2026-03-17
VOSE El Caballero Oscuro,16:30,342,5,337,1.46,2026-03-17
VOSE El Caballero Oscuro: La Leyenda Renace,19:30,342,1,341,0.29,2026-03-17
Hamnet,17:00,318,3,315,0.94,2026-03-17
Hamnet,20:00,318,0,318,0.0,2026-03-17
Marty Supreme,16:00,207,2,205,0.97,2026-03-17
Una Batalla tras Otra,18:30,210,7,203,3.33,2026-03-17
El Testamento de Ann Lee,20:50,207,0,207,0.0,2026-03-17
El Testamento de Ann Lee,16:00,315,4,311,1.27,2026-03-17
El Testamento de Ann Lee,18:40,315,0,315,0.0,2026-03-17
Greenland 2,19:00,207,8,199,3.86,2026-03-17
¡La Novia!,16:00,320,0,320,0.0,2026-03-17
¡La Novia!,18:30,320,4,316,1.25,2026-03-17
La Asistenta,18:15,207,7,200,3.38,2026-03-17
Avatar: fuego y ceniza,19:45,160,3,157,1.88,2026-03-17
Ruta de Escape,21:00,320,2,318,0.62,2026-03-17
Parecido a un asesinato,16:00,210,7,203,3.33,2026-03-17
Parecido a un asesinato,21:20,315,0,315,0.0,2026-03-17
La buena letra,16:00,207,7,200,3.38,2026-03-17
La buena letra,21:05,207,0,207,0.0,2026-03-17
