fecha,pelicula,hora,hora_fin,duracion_minutos,sala,total,ocupadas,libres,ocupacion
2026-03-22,Torrente Presidente,12:00,,0,9.0,400.0,4.0,396.0,1.0
2026-03-22,Torrente Presidente,11:30,,0,8.0,318.0,9.0,309.0,2.83
2026-03-22,Hoppers,11:30,,0,7.0,318.0,4.0,314.0,1.26
2026-03-22,Hoppers,12:00,,0,4.0,160.0,24.0,136.0,15.0
2026-03-22,Amarga Navidad,12:00,,0,5.0,315.0,0.0,315.0,0.0
2026-03-22,Whistle: el Silbido del Mal,11:45,,0,2.0,207.0,0.0,207.0,0.0
2026-03-22,Tafiti y sus Amigos,11:45,,0,1.0,207.0,0.0,207.0,0.0
2026-03-22,Zootrópolis 2,12:00,,0,11.0,397.0,0.0,397.0,0.0
2026-03-22,Como Cabras,12:15,,0,6.0,320.0,10.0,310.0,3.12
2026-03-22,VOSE Batman Begins,12:30,,0,10.0,342.0,7.0,335.0,2.05
2026-03-22,Tafiti y sus Amigos,15:15,,0,1.0,207.0,0.0,207.0,0.0
2026-03-22,Avatar: fuego y ceniza,15:00,,0,4.0,160.0,81.0,79.0,50.62
2026-03-22,Torrente Presidente,16:00,,0,24.0,689.0,88.0,601.0,12.77
2026-03-22,Hoppers,16:00,,0,22.0,396.0,16.0,380.0,4.04
2026-03-22,Hoppers,15:30,,0,7.0,318.0,28.0,290.0,8.81
2026-03-22,VOSE Cumbres Borrascosas,16:00,,0,13.0,217.0,6.0,211.0,2.76
2026-03-22,Tafiti y sus Amigos,16:00,,0,14.0,214.0,3.0,211.0,1.4
2026-03-22,Como Cabras,15:30,,0,5.0,315.0,10.0,305.0,3.17
2026-03-22,Zootrópolis 2,16:00,,0,20.0,318.0,4.0,314.0,1.26
2026-03-22,Zootrópolis 2,15:30,,0,11.0,397.0,8.0,389.0,2.02
2026-03-22,Como Cabras,16:30,,0,15.0,217.0,20.0,197.0,9.22
2026-03-22,Torrente Presidente,17:00,,0,9.0,400.0,237.0,163.0,59.25
2026-03-22,Torrente Presidente,16:30,,0,23.0,707.0,81.0,626.0,11.46
2026-03-22,Hoppers,17:00,,0,8.0,318.0,71.0,247.0,22.33
2026-03-22,Amarga Navidad,16:30,,0,18.0,318.0,24.0,294.0,7.55
2026-03-22,VOSE Hoppers,16:30,,0,16.0,210.0,21.0,189.0,10.0
2026-03-22,Cumbres Borrascosas,16:30,,0,19.0,332.0,23.0,309.0,6.93
2026-03-22,Scream 7,16:30,,0,17.0,329.0,16.0,313.0,4.86
2026-03-22,Whistle: el Silbido del Mal,17:00,,0,2.0,207.0,36.0,171.0,17.39
2026-03-22,Como Cabras,17:00,,0,6.0,320.0,30.0,290.0,9.38
2026-03-22,Andrea Bocelli 30: The Celebration,17:00,,0,3.0,210.0,11.0,199.0,5.24
2026-03-22,Torrente Presidente,18:00,,0,11.0,397.0,302.0,95.0,76.07
2026-03-22,Torrente Presidente,17:30,,0,12.0,414.0,163.0,251.0,39.37
2026-03-22,Hoppers,18:00,,0,7.0,318.0,48.0,270.0,15.09
2026-03-22,VOSE El Caballero Oscuro,17:30,,0,10.0,342.0,16.0,326.0,4.68
2026-03-22,Tafiti y sus Amigos,17:30,,0,1.0,207.0,16.0,191.0,7.73
2026-03-22,Torrente Presidente,19:15,,0,9.0,400.0,371.0,29.0,92.75
2026-03-22,Hoppers,19:15,,0,8.0,318.0,34.0,284.0,10.69
2026-03-22,Amarga Navidad,18:45,,0,5.0,315.0,53.0,262.0,16.83
2026-03-22,Scream 7,19:00,,0,6.0,320.0,30.0,290.0,9.38
2026-03-22,Whistle: el Silbido del Mal,19:00,,0,2.0,207.0,24.0,183.0,11.59
